Name,Age,Gender,Residential Area,Parents,Stand,Destructive Power,Speed,Range,Stamina,Precision,Development Potential
Yoshikage Kira,33,Male,Angelo Rock,N/A,Killer Queen,A,B,D,B,B,A
Bruno Bucciarati,20,Male,Vineyard,N/A,Sticky Fingers,A,A,C,D,C,D
Guido Mista,18,Male,Vineyard,N/A,Sex Pistols,E,C,B,A,A,B
Leone Abbacchio,21,Male,Vineyard,N/A,Moody Blues,C,C,A,A,C,C
Narancia Ghirga,17,Male,Vineyard,N/A,Aerosmith,B,B,B,C,E,C
Pannacotta Fugo,16,Male,Vineyard,N/A,Purple Haze,A,B,C,E,E,B
Trish Una,15,Female,Vineyard,N/A,Spice Girl,A,A,C,B,D,C
Carne,N/A,Male,San Giorgio Maggiore,N/A,Notorious B.I.G,A,Infinity,Infinity,Infinity,E,A
Cioccolata,34,Male,San Giorgio Maggiore,N/A,Green Day,A,C,A,A,E,A
Diavolo,33,Male,San Giorgio Maggiore,N/A,King Crimson,A,A,E,E,?,?
Formaggio,N/A,Male,San Giorgio Maggiore,N/A,Little Feet,D,B,E,A,D,C
Ghiaccio,N/A,Male,San Giorgio Maggiore,N/A,White Album,A,C,C,A,E,E
Illuso,N/A,Male,San Giorgio Maggiore,N/A,Man in the Mirror,C,C,B,D,C,E
Mario Zucchero,24,Male,San Giorgio Maggiore,N/A,Soft Machine,A,C,E,A,D,E
Melone,N/A,Male,San Giorgio Maggiore,N/A,Baby Face,A,B,A,A,?,?
Pesci,N/A,Male,San Giorgio Maggiore,N/A,Beach Boy,C,B,B,C,C,A
Prosciutto,N/A,Male,San Giorgio Maggiore,N/A,The Grateful Dead,B,E,B,A,E,C
Risotto Nero,28,Male,San Giorgio Maggiore,N/A,Metallica,C,C,C,A,C,C
Sale,N/A,Male,San Giorgio Maggiore,N/A,Kraft Work,A,A,E,C,E,E
Secco,N/A,Male,San Giorgio Maggiore,N/A,Oasis,A,A,B,A,E,C
Squalo,N/A,Male,San Giorgio Maggiore,N/A,Clash,D,A,B,A,A,C
Tizzano,N/A,Male,San Giorgio Maggiore,N/A,Talking Head,E,E,B,A,E,E
Emporio Alnino,11,Male,Green Dolphin Street Prison,N/A,Burning Down the House,Null,Null,Null,Null,Null,Null
Ermes Costello,21,Female,Green Dolphin Street Prison,N/A,Kiss,A,A,A,A,C,A
Foo Fighters,22,Female,Green Dolphin Street Prison,N/A,Foo Fighters,B,A,C,A,C,B
Narciso Anasui,25,Male,Green Dolphin Street Prison,N/A,Diver Down,A,A,E,C,B,B
Weather Report,39,Male,Green Dolphin Street Prison,N/A,Weather Report,A,B,C,A,E,A
